Step	Temp
452	1.06552
453	1.06409
454	1.06264
455	1.0612
456	1.05977
457	1.05836
458	1.05697
459	1.05561
460	1.0543
461	1.05303
462	1.05181
463	1.05065
464	1.04954
465	1.04851
466	1.04754
467	1.04666
468	1.04586
469	1.04514
470	1.04453
471	1.04402
472	1.04363
473	1.04335
474	1.0432
475	1.04318
476	1.04329
477	1.04353
478	1.0439
479	1.04439
480	1.04499
481	1.04571
482	1.04651
483	1.04739
484	1.04833
485	1.04932
486	1.05032
487	1.05132
488	1.05231
489	1.05325
490	1.05413
491	1.05493
492	1.05563
493	1.05622
494	1.05668
495	1.057
496	1.05717
497	1.05718
498	1.05703
499	1.0567
500	1.0562
501	1.05552
502	1.05466
503	1.05362
504	1.05241
505	1.05102
506	1.04945
507	1.04773
508	1.04585
509	1.04381
510	1.04164
511	1.03935
512	1.03694
513	1.03443
514	1.03184
515	1.02919
516	1.02648
517	1.02375
518	1.021
519	1.01826
520	1.01553
521	1.01284
522	1.01019
523	1.0076
524	1.00507
525	1.00262
526	1.00024
527	0.997934
528	0.995709
529	0.993562
530	0.991491
531	0.989493
532	0.987566
533	0.985707
534	0.983915
535	0.98219
536	0.980533
537	0.978946
538	0.977433
539	0.975998
540	0.974649
541	0.973393
542	0.972242
543	0.971204
544	0.970291
545	0.969512
546	0.968879
547	0.968402
548	0.968091
549	0.967957
550	0.968004
551	0.968241
552	0.96867
553	0.969294
554	0.970113
555	0.971126
556	0.972331
557	0.973727
558	0.975308
559	0.977067
560	0.979
561	0.981097
562	0.983349
563	0.985748
564	0.988284
565	0.990945
566	0.993721
567	0.996603
568	0.99958
569	1.00264
570	1.00578
571	1.00899
572	1.01226
573	1.01557
574	1.01893
575	1.02233
576	1.02576
577	1.02921
578	1.03269
579	1.03619
580	1.0397
581	1.04324
582	1.04679
583	1.05037
584	1.05396
585	1.05758
586	1.06122
587	1.06489
588	1.06858
589	1.07231
590	1.07607
591	1.07985
592	1.08366
593	1.0875
594	1.09135
595	1.09521
596	1.09907
597	1.10293
598	1.10677
599	1.11057
600	1.11432
601	1.11801
602	1.12161
603	1.12513
604	1.12853
605	1.13181
606	1.13495
607	1.13794
608	1.14076
609	1.14342
610	1.1459
611	1.14819
612	1.15029
613	1.1522
614	1.15391
615	1.15543
616	1.15676
617	1.15791
618	1.15888
619	1.15968
620	1.16032
621	1.16081
622	1.16116
623	1.16139
624	1.1615
625	1.16152
626	1.16145
627	1.1613
628	1.16109
629	1.16083
630	1.16053
631	1.1602
632	1.15984
633	1.15948
634	1.1591
635	1.15872
636	1.15833
637	1.15795
638	1.15756
639	1.15718
640	1.1568
641	1.15642
642	1.15604
643	1.15566
644	1.15528
645	1.1549
646	1.15451
647	1.15413
648	1.15375
649	1.15338
650	1.15301
651	1.15266
652	1.15234
653	1.15203
654	1.15176
655	1.15153
656	1.15134
657	1.1512
658	1.15111
659	1.15107
660	1.15109
661	1.15117
662	1.1513
663	1.15148
664	1.1517
665	1.15197
666	1.15226
667	1.15258
668	1.15291
669	1.15325
670	1.15358
671	1.15389
672	1.15417
673	1.15443
674	1.15464
675	1.1548
676	1.15491
677	1.15497
678	1.15496
679	1.1549
680	1.15477
681	1.15459
682	1.15436
683	1.15407
684	1.15374
685	1.15337
686	1.15297
687	1.15254
688	1.1521
689	1.15165
690	1.15121
691	1.15077
692	1.15036
693	1.14997
694	1.14963
695	1.14933
696	1.14908
697	1.1489
698	1.14878
699	1.14873
700	1.14877
701	1.14888
702	1.14908
703	1.14936
704	1.14972
705	1.15016
706	1.15067
707	1.15125
708	1.1519
709	1.15261
710	1.15336
711	1.15415
712	1.15496
713	1.15579
714	1.15662
715	1.15744
716	1.15824
717	1.159
718	1.15971
719	1.16036
720	1.16094
721	1.16144
722	1.16184
723	1.16214
724	1.16234
725	1.16241
726	1.16237
727	1.1622
728	1.1619
729	1.16148
730	1.16092
731	1.16024
732	1.15943
733	1.15851
734	1.15746
735	1.15631
736	1.15506
737	1.15371
738	1.15228
739	1.15078
740	1.14921
741	1.1476
742	1.14594
743	1.14427
744	1.14258
745	1.14091
746	1.13925
747	1.13764
748	1.13608
749	1.13459
750	1.1332
751	1.1319
752	1.13072
753	1.12967
754	1.12876
755	1.12801
756	1.12741
757	1.12698
758	1.12672
759	1.12662
760	1.12669
761	1.12692
762	1.12731
763	1.12783
764	1.12848
765	1.12924
766	1.13009
767	1.13102
768	1.13201
769	1.13303
770	1.13406
771	1.1351
772	1.13611
773	1.13709
774	1.13802
775	1.13888
776	1.13968
777	1.14039
778	1.14101
779	1.14154
780	1.14198
781	1.14232
782	1.14257
783	1.14273
784	1.14281
785	1.1428
786	1.14272
787	1.14257
788	1.14235
789	1.14209
790	1.14178
791	1.14143
792	1.14105
793	1.14065
794	1.14024
795	1.13983
796	1.13942
797	1.13901
798	1.13863
799	1.13828
800	1.13796
801	1.13768
802	1.13745
803	1.13728
804	1.13717
805	1.13712
806	1.13715
807	1.13726
808	1.13745
809	1.13771
810	1.13806
811	1.13849
812	1.139
813	1.13959
814	1.14024
815	1.14096
816	1.14175
817	1.14258
818	1.14346
819	1.14438
820	1.14533
821	1.14631
822	1.1473
823	1.1483
824	1.14931
825	1.15031
826	1.15131
827	1.1523
828	1.15328
829	1.15424
830	1.15519
831	1.15613
832	1.15705
833	1.15796
834	1.15886
835	1.15975
836	1.16064
837	1.16153
838	1.16242
839	1.16332
840	1.16423
841	1.16515
842	1.16609
843	1.16704
844	1.16801
845	1.169
846	1.17001
847	1.17104
848	1.17208
849	1.17314
850	1.17422
851	1.17531
852	1.1764
853	1.1775
854	1.1786
855	1.1797
856	1.18078
857	1.18185
858	1.1829
859	1.18393
860	1.18493
861	1.18589
862	1.18681
863	1.18769
864	1.18852
865	1.18929
866	1.19001
867	1.19066
868	1.19125
869	1.19177
870	1.19221
871	1.19258
872	1.19286
873	1.19307
874	1.19319
875	1.19322
876	1.19316
877	1.19301
878	1.19276
879	1.19242
880	1.19198
881	1.19144
882	1.1908
883	1.19006
884	1.18922
885	1.18827
886	1.18722
887	1.18607
888	1.18482
889	1.18347
890	1.18202
891	1.18047
892	1.17881
893	1.17706
894	1.17521
895	1.17326
896	1.17122
897	1.16908
898	1.16683
899	1.16449
900	1.16204
901	1.15949
902	1.15684
903	1.15407
904	1.1512
905	1.14821
906	1.1451
907	1.14186
908	1.1385
909	1.13502
910	1.13139
911	1.12763
912	1.12372
913	1.11966
914	1.11544
915	1.11106
916	1.10652
917	1.10181
918	1.09693
919	1.09187
920	1.08663
921	1.08121
922	1.07561
923	1.06983
924	1.06387
925	1.05775
926	1.05147
927	1.04503
928	1.03847
929	1.03178
930	1.025
931	1.01816
932	1.01127
933	1.00439
934	0.997544
935	0.990777
936	0.984134
937	0.977662
938	0.971412
939	0.965434
940	0.959775
941	0.954483
942	0.949604
943	0.94518
944	0.941248
945	0.937838
946	0.934976
947	0.932683
948	0.930972
949	0.929854
950	0.929331
951	0.9294
952	0.930055
953	0.931285
954	0.933076
955	0.935409
956	0.938265
957	0.941618
958	0.94544
959	0.949698
960	0.954358
961	0.959381
962	0.964725
963	0.970345
964	0.976194
965	0.982225
966	0.988387
967	0.994635
968	1.00092
969	1.00721
970	1.01345
971	1.01961
972	1.02565
973	1.03155
974	1.03729
975	1.04285
976	1.04821
977	1.05336
978	1.05829
979	1.063
980	1.06749
981	1.07176
982	1.07581
983	1.07963
984	1.08324
985	1.08665
986	1.08985
987	1.09285
988	1.09566
989	1.09829
990	1.10074
991	1.10302
992	1.10514
993	1.1071
994	1.10891
995	1.11058
996	1.1121
997	1.1135
998	1.11476
999	1.11589
1000	1.1169
1001	1.11779
1002	1.11855
1003	1.1192
1004	1.11972
1005	1.12013
1006	1.12042
1007	1.12059
1008	1.12064
1009	1.12058
1010	1.12041
1011	1.12011
1012	1.1197
1013	1.11917
1014	1.11852
1015	1.11774
1016	1.11682
1017	1.11578
1018	1.11459
1019	1.11325
1020	1.11176
1021	1.1101
1022	1.10828
1023	1.10629
1024	1.10412
1025	1.10177
1026	1.09924
1027	1.09654
1028	1.09366
1029	1.0906
1030	1.08738
1031	1.08401
1032	1.0805
1033	1.07687
1034	1.07313
1035	1.06931
1036	1.06542
1037	1.0615
1038	1.05757
1039	1.05366
1040	1.0498
1041	1.04602
1042	1.04235
1043	1.03881
1044	1.03545
1045	1.03227
1046	1.02931
1047	1.02659
1048	1.02414
1049	1.02196
1050	1.02007
1051	1.01848
1052	1.0172
1053	1.01623
1054	1.01557
1055	1.01522
1056	1.01517
1057	1.01542
1058	1.01594
1059	1.01673
1060	1.01777
1061	1.01904
1062	1.02053
1063	1.02222
1064	1.02409
1065	1.02613
1066	1.02831
1067	1.03062
1068	1.03304
1069	1.03556
1070	1.03816
1071	1.04083
1072	1.04356
1073	1.04634
1074	1.04915
1075	1.05199
1076	1.05486
1077	1.05773
1078	1.06061
1079	1.06348
1080	1.06635
1081	1.06919
1082	1.07202
1083	1.07482
1084	1.07758
1085	1.08031
1086	1.083
1087	1.08564
1088	1.08823
1089	1.09078
1090	1.09327
1091	1.0957
1092	1.09808
1093	1.10039
1094	1.10265
1095	1.10485
1096	1.10698
1097	1.10906
1098	1.11107
1099	1.11302
1100	1.11492
1101	1.11675
1102	1.11852
1103	1.12024
1104	1.1219
1105	1.12351
1106	1.12507
1107	1.12657
1108	1.12802
1109	1.12941
1110	1.13076
1111	1.13205
1112	1.13329
1113	1.13447
1114	1.1356
1115	1.13667
1116	1.13769
1117	1.13865
1118	1.13954
1119	1.14037
1120	1.14114
1121	1.14184
1122	1.14248
1123	1.14305
1124	1.14356
1125	1.144
1126	1.14436
1127	1.14466
1128	1.1449
1129	1.14506
1130	1.14515
1131	1.14518
1132	1.14514
1133	1.14503
1134	1.14486
1135	1.14461
1136	1.1443
1137	1.14391
1138	1.14346
1139	1.14293
1140	1.14232
1141	1.14164
1142	1.14088
1143	1.14003
1144	1.13911
1145	1.1381
1146	1.13701
1147	1.13582
1148	1.13455
1149	1.13318
1150	1.13173
1151	1.13017
1152	1.12853
1153	1.12679
1154	1.12495
1155	1.12303
1156	1.12103
1157	1.11894
1158	1.11677
1159	1.11454
1160	1.11224
1161	1.10989
1162	1.1075
1163	1.10507
1164	1.10263
1165	1.10018
1166	1.09775
1167	1.09534
1168	1.09299
1169	1.09071
1170	1.08853
1171	1.08646
1172	1.08454
1173	1.08278
1174	1.08121
1175	1.07985
1176	1.07872
1177	1.07784
1178	1.07721
1179	1.07685
1180	1.07676
1181	1.07694
1182	1.07738
1183	1.07807
1184	1.079
1185	1.08014
1186	1.08147
1187	1.08295
1188	1.08455
1189	1.08625
1190	1.088
1191	1.08977
1192	1.09152
1193	1.09323
1194	1.09487
1195	1.0964
1196	1.09779
1197	1.09903
1198	1.10009
1199	1.10095
1200	1.10161
1201	1.10204
1202	1.10224
1203	1.1022
1204	1.10193
1205	1.10141
1206	1.10066
1207	1.09967
1208	1.09844
1209	1.097
1210	1.09535
1211	1.09351
1212	1.09148
1213	1.0893
1214	1.08698
1215	1.08455
1216	1.08203
1217	1.07945
1218	1.07683
1219	1.07421
1220	1.07161
1221	1.06907
1222	1.0666
1223	1.06425
1224	1.06203
1225	1.05996
1226	1.05808
1227	1.0564
1228	1.05492
1229	1.05367
1230	1.05265
1231	1.05188
1232	1.05134
1233	1.05104
1234	1.05099
1235	1.05116
1236	1.05156
1237	1.05217
1238	1.05298
1239	1.05398
1240	1.05514
1241	1.05646
1242	1.05791
1243	1.05948
1244	1.06114
1245	1.06289
1246	1.0647
1247	1.06655
1248	1.06842
1249	1.07031
1250	1.07219
1251	1.07405
1252	1.07587
1253	1.07764
1254	1.07934
1255	1.08097
1256	1.0825
1257	1.08394
1258	1.08527
1259	1.08648
1260	1.08757
1261	1.08852
1262	1.08933
1263	1.09
1264	1.09053
1265	1.09089
1266	1.09111
1267	1.09116
1268	1.09105
1269	1.09077
1270	1.09034
1271	1.08974
1272	1.08898
1273	1.08805
1274	1.08697
1275	1.08574
1276	1.08435
1277	1.08282
1278	1.08116
1279	1.07937
1280	1.07746
1281	1.07545
1282	1.07334
1283	1.07115
1284	1.06889
1285	1.06658
1286	1.06423
1287	1.06187
1288	1.0595
1289	1.05715
1290	1.05484
1291	1.05259
1292	1.0504
1293	1.04831
1294	1.04632
1295	1.04445
1296	1.04271
1297	1.04112
1298	1.03969
1299	1.03842
1300	1.03732
1301	1.03639
1302	1.03565
1303	1.03507
1304	1.03467
1305	1.03444
1306	1.03437
1307	1.03445
1308	1.03469
1309	1.03506
1310	1.03556
1311	1.03617
1312	1.0369
1313	1.03771
1314	1.03862
1315	1.03959
1316	1.04064
1317	1.04174
1318	1.04289
1319	1.04409
1320	1.04533
1321	1.04661
1322	1.04792
1323	1.04926
1324	1.05064
1325	1.05204
1326	1.05347
1327	1.05494
1328	1.05644
1329	1.05798
1330	1.05956
1331	1.06117
1332	1.06283
1333	1.06454
1334	1.06629
1335	1.06809
1336	1.06994
1337	1.07184
1338	1.07379
1339	1.07579
1340	1.07783
1341	1.07992
1342	1.08205
1343	1.08422
1344	1.08643
1345	1.08867
1346	1.09094
1347	1.09322
1348	1.09552
1349	1.09782
1350	1.10012
1351	1.10242
1352	1.10469
1353	1.10695
1354	1.10917
1355	1.11136
1356	1.11349
1357	1.11558
1358	1.1176
1359	1.11955
1360	1.12142
1361	1.12322
1362	1.12493
1363	1.12655
1364	1.12809
1365	1.12952
1366	1.13086
1367	1.13211
1368	1.13327
1369	1.13433
1370	1.1353
1371	1.13619
1372	1.137
1373	1.13773
1374	1.1384
1375	1.13901
1376	1.13956
1377	1.14006
1378	1.14053
1379	1.14097
1380	1.14137
1381	1.14176
1382	1.14213
1383	1.14249
1384	1.14285
1385	1.14319
1386	1.14353
1387	1.14386
1388	1.14419
1389	1.14451
1390	1.14482
1391	1.14511
1392	1.14538
1393	1.14563
1394	1.14585
1395	1.14604
1396	1.14618
1397	1.14628
1398	1.14633
1399	1.14631
1400	1.14624
1401	1.1461
1402	1.14589
1403	1.14561
1404	1.14525
1405	1.14481
1406	1.14429
1407	1.14369
1408	1.143
1409	1.14223
1410	1.14138
1411	1.14044
1412	1.13941
1413	1.1383
1414	1.1371
1415	1.13583
1416	1.13447
1417	1.13303
1418	1.13151
1419	1.12992
1420	1.12827
1421	1.12655
1422	1.12478
1423	1.12295
1424	1.12109
1425	1.11919
1426	1.11726
1427	1.11532
1428	1.11338
1429	1.11143
1430	1.1095
1431	1.10759
1432	1.1057
1433	1.10385
1434	1.10204
1435	1.10027
1436	1.09855
1437	1.09688
1438	1.09525
1439	1.09368
1440	1.09215
1441	1.09066
1442	1.08922
1443	1.08781
1444	1.08644
1445	1.0851
1446	1.08378
1447	1.08248
1448	1.0812
1449	1.07994
1450	1.07869
1451	1.07746
1452	1.07624
1453	1.07505
1454	1.07387
1455	1.07273
1456	1.07163
1457	1.07057
1458	1.06956
1459	1.06861
1460	1.06775
1461	1.06697
1462	1.06629
1463	1.06573
1464	1.0653
1465	1.06502
1466	1.0649
1467	1.06494
1468	1.06517
1469	1.06559
1470	1.06621
1471	1.06704
1472	1.06808
1473	1.06933
1474	1.07079
1475	1.07246
1476	1.07432
1477	1.07637
1478	1.07859
1479	1.08098
1480	1.0835
1481	1.08614
1482	1.08888
1483	1.0917
1484	1.09456
1485	1.09745
1486	1.10033
1487	1.10318
1488	1.10598
1489	1.10869
1490	1.1113
1491	1.11377
1492	1.1161
1493	1.11825
1494	1.12021
1495	1.12196
1496	1.12349
1497	1.12479
1498	1.12584
1499	1.12665
1500	1.12719
1501	1.12749
1502	1.12753
1503	1.12732
1504	1.12686
1505	1.12617
1506	1.12526
1507	1.12413
1508	1.12282
1509	1.12134
1510	1.11971
1511	1.11795
1512	1.11608
1513	1.11415
1514	1.11217
1515	1.11017
1516	1.10818
1517	1.10623
1518	1.10436
1519	1.10258
1520	1.10093
1521	1.09943
1522	1.0981
1523	1.09697
1524	1.09604
1525	1.09533
1526	1.09486
1527	1.09461
1528	1.0946
1529	1.09482
1530	1.09527
1531	1.09592
1532	1.09678
1533	1.09782
1534	1.09902
1535	1.10036
1536	1.10183
1537	1.10339
1538	1.10503
1539	1.10671
1540	1.10843
1541	1.11016
1542	1.11188
1543	1.11358
1544	1.11524
1545	1.11684
1546	1.11838
1547	1.11984
1548	1.12123
1549	1.12253
1550	1.12374
1551	1.12486
1552	1.1259
1553	1.12684
1554	1.1277
1555	1.12847
1556	1.12916
1557	1.12977
1558	1.13031
1559	1.13078
1560	1.13118
1561	1.13152
1562	1.1318
1563	1.13202
1564	1.13219
1565	1.1323
1566	1.13236
1567	1.13237
1568	1.13233
1569	1.13224
1570	1.13211
1571	1.13192
1572	1.13168
1573	1.1314
1574	1.13106
1575	1.13067
1576	1.13023
1577	1.12974
1578	1.1292
1579	1.12861
1580	1.12797
1581	1.12728
1582	1.12655
1583	1.12576
1584	1.12494
1585	1.12408
1586	1.12318
1587	1.12224
1588	1.12127
1589	1.12027
1590	1.11924
1591	1.11819
1592	1.11713
1593	1.11605
1594	1.11496
1595	1.11386
1596	1.11276
1597	1.11167
1598	1.11058
1599	1.10951
1600	1.10845
1601	1.10741
1602	1.1064
1603	1.10541
1604	1.10446
1605	1.10355
1606	1.10268
1607	1.10186
1608	1.10108
1609	1.10036
1610	1.09969
1611	1.09907
1612	1.0985
1613	1.09798
1614	1.09752
1615	1.09711
1616	1.09675
1617	1.09642
1618	1.09615
1619	1.09591
1620	1.0957
1621	1.09553
1622	1.09538
1623	1.09526
1624	1.09515
1625	1.09506
1626	1.09499
1627	1.09493
1628	1.09487
1629	1.09482
1630	1.09478
1631	1.09474
1632	1.0947
1633	1.09466
1634	1.09461
1635	1.09455
1636	1.09448
1637	1.0944
1638	1.09429
1639	1.09415
1640	1.09399
1641	1.09378
1642	1.09352
1643	1.09321
1644	1.09283
1645	1.09238
1646	1.09185
1647	1.09124
1648	1.09052
1649	1.0897
1650	1.08877
1651	1.08773
1652	1.08655
1653	1.08525
1654	1.08382
1655	1.08225
1656	1.08055
1657	1.07871
1658	1.07674
1659	1.07464
1660	1.07241
1661	1.07007
1662	1.06762
1663	1.06508
1664	1.06246
1665	1.05977
1666	1.05704
1667	1.05427
1668	1.0515
1669	1.04875
1670	1.04603
1671	1.04336
1672	1.04078
1673	1.0383
1674	1.03595
1675	1.03375
1676	1.03172
1677	1.02987
1678	1.02822
1679	1.02679
1680	1.02559
1681	1.02463
1682	1.0239
1683	1.02343
1684	1.02319
1685	1.0232
1686	1.02345
1687	1.02393
1688	1.02463
1689	1.02554
1690	1.02663
1691	1.0279
1692	1.02932
1693	1.03087
1694	1.03254
1695	1.03431
1696	1.03614
1697	1.03802
1698	1.03994
1699	1.04186
1700	1.04378
1701	1.04566
1702	1.0475
1703	1.04927
1704	1.05096
1705	1.05256
1706	1.05406
1707	1.05545
1708	1.05671
1709	1.05785
1710	1.05884
1711	1.05969
1712	1.0604
1713	1.06096
1714	1.06137
1715	1.06162
1716	1.06174
1717	1.0617
1718	1.06152
1719	1.0612
1720	1.06074
1721	1.06017
1722	1.05947
1723	1.05868
1724	1.05778
1725	1.05681
1726	1.05578
1727	1.0547
1728	1.05359
1729	1.05247
1730	1.05135
1731	1.05026
1732	1.04922
1733	1.04824
1734	1.04733
1735	1.04652
1736	1.04581
1737	1.04521
1738	1.04473
1739	1.04437
1740	1.04414
1741	1.04402
1742	1.04402
1743	1.04413
1744	1.04433
1745	1.04462
1746	1.04498
1747	1.0454
1748	1.04587
1749	1.04638
1750	1.0469
1751	1.04742
1752	1.04795
1753	1.04846
1754	1.04895
1755	1.04941
1756	1.04983
1757	1.05022
1758	1.05057
1759	1.05088
1760	1.05115
1761	1.05138
1762	1.05157
1763	1.05173
1764	1.05186
1765	1.05197
1766	1.05207
1767	1.05215
1768	1.05224
1769	1.05233
1770	1.05244
1771	1.05258
1772	1.05275
1773	1.05297
1774	1.05325
1775	1.05361
1776	1.05404
1777	1.05457
1778	1.0552
1779	1.05596
1780	1.05684
1781	1.05786
1782	1.05902
1783	1.06034
1784	1.06183
1785	1.06347
1786	1.06528
1787	1.06726
1788	1.06939
1789	1.07168
1790	1.07411
1791	1.07666
1792	1.07932
1793	1.08207
1794	1.0849
1795	1.08776
1796	1.09066
1797	1.09354
1798	1.0964
1799	1.09921
1800	1.10194
1801	1.10458
1802	1.1071
1803	1.10949
1804	1.11173
1805	1.11381
1806	1.11572
1807	1.11746
1808	1.11902
1809	1.1204
1810	1.12159
1811	1.12261
1812	1.12346
1813	1.12413
1814	1.12464
1815	1.12499
1816	1.12519
1817	1.12525
1818	1.12518
1819	1.12498
1820	1.12467
1821	1.12426
1822	1.12375
1823	1.12314
1824	1.12246
1825	1.1217
1826	1.12087
1827	1.11999
1828	1.11905
1829	1.11806
1830	1.11703
1831	1.11597
1832	1.11488
1833	1.11376
1834	1.11263
1835	1.11148
1836	1.11032
1837	1.10915
1838	1.10798
1839	1.10681
1840	1.10565
1841	1.10449
1842	1.10333
1843	1.10219
1844	1.10106
1845	1.09994
1846	1.09882
1847	1.09772
1848	1.09662
1849	1.09552
1850	1.09443
1851	1.09333
1852	1.09223
1853	1.09111
1854	1.08999
1855	1.08884
1856	1.08768
1857	1.08648
1858	1.08527
1859	1.08402
1860	1.08275
1861	1.08144
1862	1.0801
1863	1.07874
1864	1.07736
1865	1.07596
1866	1.07457
1867	1.07317
1868	1.07178
1869	1.07041
1870	1.06908
1871	1.06779
1872	1.06655
1873	1.06538
1874	1.06429
